// İ, ı, Ö, ö, Ü, ü, Ç, ç, Ğ, ğ, Ş, ş
// &#304; &#305; &#214; &#246; &#220; &#252; &#199; &#231; &#286; &#287; &#350; &#351;

"Turkish";"Türkçe"
"English";"İngilizce"

"App Versions";"Uygulama Sürümleri"

"Exercises";"Egzersizler" 
"Workouts";"Workoutlar"
"Measurements";"Ölçüler"
"Exercise Management";"Egzersizler"
"Foods Management";"Yiyecekler"
"Meals Management";"Öğünler"
"Workouts Management";"Workoutlar"
"Total excercise count";"Toplam egzersiz sayısı"
"Total workout count";"Toplam workout sayısı"
"Workout Log";"Workout Kayıtları"

"Are you sure you want to delete this exercise?";"Bu egzersizi silmek istediğinizden eminmisiniz?"
"Are you sure you want to delete this workout?";"Bu workoutu silmek istediğinizden eminmisiniz?"
"Are you sure you want to delete this measurement?";"Bu ölçüyü silmek istediğinizden eminmisiniz?"
"Are you sure you want to delete this meal?";"Bu öğünü silmek istediğinizden eminmisiniz?"
"Are you sure you want to delete this food?";"Bu yiyeceği silmek istediğinizden eminmisiniz?"

"Exercise was successfully added";"Egzersiz başarıyla kaydedildi"
"Food was successfully added";"Yiyecek başarıyla kaydedildi"
"Day details was successfully added";"Günlük ayrıntılar başarıyla kaydedildi"

"Running";"Koşu"
"Swimming";"Yüzme"
"Weight Lifting";"Ağırlık Çalışma"
"Cycling";"Bisiklet"

"Adding Daily Workout: ";"Günlük çalışma eklenİyor: "
"Adding Daily Workout lower";"Günlük çalışma ekleniyor"
"Adding Day Details: ";"Günlük detaylar eklenİyor: "
"Workouts";"Workoutlar"
"Workout Details";"Workout detayları "

"Daily detail added";"Günlük çalışma eklendi"

"Activity";"Aktivite"
"If nothing from the above list";"Eğer üstekilerden biri değil ise";

"Exercises in this workout";"Bu workoutdaki egzersizler"
"times";"kere"
"Type";"Türü"
"Choose One";"Birini Seçin"

"Daily Workout Details";"Günlük çalışma ayrıntıları"
"Close";"Kapat"
"close";"kapat"
"Exercise was successfully deleted";"Egzersiz başarıyla silindi"

"Access denied!";"Girişiniz Yasak!"

"Calendar";"Takvim"
"Exercise Calendar";"Egzersiz Takvimi"
"Username";"Kullanıcı adı"
"GYM Tracker";"GYM Takipçisi"

"Select an option above";"Üstten bir seçenek seçin"

"Exercise-s";"Egzersiz"

"Abdominals";"Abdomen"
"Abs";"Abdomen"
"Back";"Sırt"
"Biceps";"Pazı"
"Calves";"Baldır"
"Chest";"Göğüs"
"Forearms";"Ön kol"
"Legs";"Bacaklar"
"Shoulders";"Omuz"
"Traps";"Trapler"
"Triceps";"Pazı arkası"

"A New Exercise is being added";"Yenİ bİr egzersİz eklenİyor"
"A New Workout is being added";"Yenİ bİr workout eklenİyor"
"A New Meal is being added";"Yenİ bİr öğün eklenİyor"
"A New Food is being added";"Yenİ bİr yiyecek eklenİyor"

"Exercise is being deleted";"Egzersİz sİlİnİyor"
"Exercise is being edited";"Egzersİz denetlenİyor"
"Workout is being edited";"Workout denetlenİyor"
"Workout is being deleted";"Workout sİlİnİyor"
"Meal is being edited";"Öğün denetlenİyor"
"Meal is being deleted";"Öğün sİlİnİyor"
"Food is being edited";"Yiyecek denetlenİyor"
"Food is being deleted";"Yiyecek sİlİnİyor"

"Delete this exercise";"Egzersizi sil"
"Delete this workout";"Workoutu sil"
"Delete this meal";"Öğünü sil"
"Delete this food";"Yiyeceği sil"

"Edit this exercise";"Egzersizi denetle"
"Edit this workout";"Workoutu denetle"
"Edit this meal";"Öğünü denetle"
"Edit this food";"Yiyeceği denetle"

"Viewing Exercise Details";"Egzersİz ayrıntıları görüntülenİyor"

"Here you can add/update or delete exercises in the system";"Buradan sistemdeki tüm egzersizlerin ayarlarını degiştirebilirsiniz"
"Here you can add/update or delete workouts in the system";"Buradan sistemdeki tüm workoutların ayarlarını degiştirebilirsiniz"
"Here you can add/update or delete meals in the system";"Buradan sistemdeki tüm öğünlerin ayarlarını degiştirebilirsiniz"
"Here you can add/update or delete foods in the system";"Buradan sistemdeki tüm yiyeceklerin ayarlarını degiştirebilirsiniz"

"Add New Exercise";"Yeni Egzersiz Ekle"
"Add New Workout";"Yeni Workout Ekle"
"Add New Measurement";"Yeni Ölçü Ekle"
"Add New Meal";"Yeni Öğün Ekle"
"Add New Food";"Yeni Yiyecek Ekle"

"Exercise Name";"Egzersiz"
"Instructions";"Açıklamalar"
"Primary Muscle";"Birincil Kas"
"Secondary Muscle";"İkincil Kas"
"Mechanics";"Mekanik"
"Equipment Used";"Ekipman"

"Name";"İsmi"
"Workout Name";"Workout İsmi"
"Start Date";"Başlangıç Tarihi"
"End Date";"Bitiş Tarihi"

"Workout Name Capital";"Workout İsmİ"
"Start Date Capital";"Başlangıç Tarİhİ"
"End Date Capital";"Bİtİş Tarİhİ"

"Add Exercise to this Workout";"Bu workouta egzersiz ekle"
"Add Food to this Meal";"Bu öğüne yiyecek ekle"

"Exercise Name Capital";"Egzersİz"
"Primary Muscle Capital";"Bİrİncİl Kas"
"Secondary Muscle Capital";"İkincİl Kas"
"Mechanics Capital";"Mekanİk"
"Equipment Used Capital";"Ekİpman"

"No instructions yet";"Bunun için henüz açıklama yok"
"Exercise Details";"Egzersiz Bilgileri"
